categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Biology,Cassandra,Allsup,,3,1112,1100572
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Biology,Gary,Olsen,,3,1112,1581872
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Biology,Richard,Kollmar,,3,1112,729842
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Lori,Raetzman,,3,1112,1595289
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Chris,Holmes,,3,1112,1693530
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Biology,H,Gaskins,,2,1112,709054
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Biology,Stewart,Berlocher,,23,1112,361100
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Biology,Art,Zangerl,,2,1112,1337126
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Biology,Stefan,Johnsrud,,2,1112,1518312
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Biology,Charlie,Whitfield,,2,1112,1654714
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Biology,Dominic,Philpott,,2,1112,729844
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Biology,Jo-Anne,Holley,,2,1112,1812289
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Biology,James,Walsh,,2,1112,1752740
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Biology,Nick,Morphew,,2,1112,1624599
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Biology,Devi,Annamalai,,2,1112,689913
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Biology,Hee Jung,Chung,,2,1112,1710615
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Biology,Shawna,Naidu,,2,1112,1345816
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Biology,Eric,Bolton,,2,1112,1941565
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Biology,Hugh,Robertson,,21,1112,347999
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Daniel,Welsh,,2,1112,1786441
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,William,Metcalf ,,2,1112,2046315
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Biology,Gwyn,Puckett,,1,1112,1871019
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Biology,Barry,Pittendrigh,,1,1112,1966179
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Biology,Timothy,Wertin,,1,1112,2130150
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Biology,Alison,Hansen,,1,1112,2006089
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Biology,Andrew,Suarez,,20,1112,483663
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Biology,Gregory,Whitt,,1,1112,1020644
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Biology,Peter,Jones,,1,1112,1106158
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Biology,John,Drake,,1,1112,1235310
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Biology,John,Crawford,W,1,1112,1812285
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Biology,Raymond,Zielinski,,1,1112,1977955
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Biology,Carol,Shearer,,1,1112,949327
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,poor,Biology,Feng Sheng,Hu,,19,1112,182098
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Biology,Brian,Steidinger,,1,1112,1558125
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Biology,James,O'Dwyer,,1,1112,2087762
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Carl,Woese,,1,1112,709057
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,David,Ruta,,1,1112,745040
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Reynolds,Rose,,1,1112,800013
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Gene,Robinson,,1,1112,819742
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Arthur,Devries,,1,1112,829405
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Steven,Blanke,,1,1112,1413450
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Biology,Chester,Brown,,18,1112,1071835
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Biology,Gail,Grabner,,18,1112,600466
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Kevin,Freeney,,1,1112,1756510
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Bradley,Consentino,,0,1112,1513243
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Melissa,Reedy,,0,1112,1686167
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Melissa,Murray,M,0,1112,1935153
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Wendy,Yang,H.,0,1112,2000177
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Natasha,Capell,,0,1112,2023656
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Will,Wadlington,,0,1112,2058535
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Sam,Heads,,0,1112,2086800
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Nien-Pei,Tsai,,0,1112,2104735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Martha,Gillette,,0,1112,2132188
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Biology,Bettina,Francis,,17,1112,377410
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Biology,John,Hough,,17,1112,471038
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Steven,Huber,,0,1112,504062
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Ibulaimu,Kakoma,,0,1112,854498
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Bill,Wills,,0,1112,1620662
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Weigel,Ronald,,0,1112,1673505
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Biology,Nicholas,Kirchner,,0,1112,1896888
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Biology,Darin,Eastburn,,15,1112,577854
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Biology,May,Berenbaum,,15,1112,396566
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Biology,John,Cronan,,13,1112,652964
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Biology,Tom,Jacobs,,13,1112,845284
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Biology,Evan,Delucia,,13,1112,641713
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Biology,Ken,Chapman,,47,1112,183048
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Biology,C,Miller,,11,1112,1178389
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Biology,Richard,Mintel,,11,1112,862689
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Biology,David,Kranz,,9,1112,844096
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Biology,Ed,Dole,,41,1112,274286
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Biology,Larry,Hanks,,8,1112,600040
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Biology,Huey,Hing,,7,1112,394709
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Biology,John,Gerlt,,7,1112,937772
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Biology,Chris,Cheng-Devries,,7,1112,800932
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Biology,Stephen R.,Downie,,36,1112,459555
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Biology,Ben,Clegg,,35,1112,774129
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Biology,Surangi,Punyasena,,6,1112,1511893
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Biology,Karen,Sears,,6,1112,1619471
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Biology,Claudio,Grosman,,6,1112,904942
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Biology,Stephen,Farrand,,32,1112,787007
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Biology,Jack,Ikeda,,31,1112,847973
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Biology,Jim,Slauch,,31,1112,94794
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Biology,Michel,Bellini,,31,1112,240250
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Biology,Carol,Augspurger,,31,1112,530870
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Biology,Phillip,Newmark,,5,1112,939911
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Biology,Zachary,Cheviron,,5,1112,1800329
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Biology,Amy,Marshall-Colon,,5,1112,2049906
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Biology,Vitaly,Stepensky,,5,1112,1038750
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Biology,Thomas,Anastasio,,5,1112,1681100
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Biology,Donald,Briskin,,5,1112,1618965
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Brian,Allan,,5,1112,1557913
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Biology,Carl,Malmgren,,4,1112,1439474
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Biology,Tracey,Hickox,,4,1112,1247208
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Biology,Michael,Glaser,,4,1112,561307
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Biology,Scott,Siechen,,4,1112,949152
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Biology,Patrick,Weatherhead,,4,1112,1415417
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Biology,Julia,George,,4,1112,461278
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Biology,Jeffrey,Brawn,,4,1112,982015
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Biology,Jonathon,Marcot,,28,1112,1205576
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Biology,Kevin,Dixon,,4,1112,832836
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Biology,Katy,Heath,,4,1112,1927982
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Biology,Ken,Paige,,4,1112,997207
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Biology,Tom,Frazzetta,,4,1112,1072089
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Jim,Dalling,,4,1112,820001
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Biology,Ed,Heske,,3,1112,328259
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Biology,Neil,Shah,,3,1112,880107
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Biology,Ray,Ming,,3,1112,1276505
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Botany,John,Masiunas,,12,1112,783419
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Business,Michael,Dyer,,104,1112,24429
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Business,Jovan,Grahovac,,3,1112,1619804
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Business,David,Sinow,,24,1112,125967
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Business,Michael,Weisbach,,3,1112,994473
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Business,Dan,Sholem,,3,1112,1516722
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Business,Matthew,Nelson,,3,1112,1787182
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Business,Margaret,Wright,,3,1112,1979624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Enno,Siemsen,,3,1112,784747
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Carl,Vieregger,H,3,1112,1870737
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Business,Kathryn,Rybka,M,2,1112,1841475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Business,Lawrence,DeBrock,,2,1112,2097370
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Business,Phillip,Anderson,,2,1112,2117873
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Business,Yupin,Patarapongsant,,2,1112,1000372
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Business,Joseph T.,Mahoney,,2,1112,1353197
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Business,Michael,Shaw,,2,1112,955277
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Business,Tony,TU,,2,1112,1905979
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Ricardo,Flores,,2,1112,859371
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Ravi,Gajendran,,2,1112,1798734
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Business,Susan I.,Cohen,,1,1112,937830
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Business,John,Bruke,,1,1112,1534435
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Business,Jon,Bowermaster,,1,1112,1317192
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Business,Gregory,Marrs,Alan,1,1112,1890545
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Business,Jeffrey,Kindt,,1,1112,493548
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Business,Mario,Schijven,,1,1112,2094866
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Business,Ali,Tafti,,20,1112,1521236
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Business,Matthew,McCarter,,1,1112,1016335
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Business,Erin,HA,Younhee,1,1112,1755495
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Business,I-Chen,Wang,,1,1112,1657793
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Business,Douglas,Miller,,1,1112,1664599
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Andrea,Martens,,1,1112,1317193
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Joe,Bradley,,1,1112,1708311
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Marleen,McCormick,,1,1112,1825702
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Eric,Fang,,1,1112,1841474
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Business,Wenxin,Xu,,1,1112,1868836
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Carissa,Holler,,0,1112,1172481
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Alex,Spletsov,,0,1112,1573947
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Muhammad,Shabbir,,0,1112,1945120
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Ryan ,Singh,,0,1112,2029308
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Raveh,Harush,,0,1112,2072806
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Eric,Jackson,,0,1112,2089243
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Geoffrey,Green,,0,1112,399833
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Business,Shahbaz,Gill,Shabbir,0,1112,2051728
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Business,Mark,Wolters,,93,1112,1620627
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Business,Steve,Hall,,72,1112,155844
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Business,Carol,Packard,,16,1112,1661352
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Business,Anupam,Agrawal,,15,1112,1287970
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Business,Geoffery,Love,,55,1112,209542
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Business,Peter,Silhan,,50,1112,68582
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Business,Kevin,Fertig,,11,1112,941649
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Business,Robert,Valli,,11,1112,1477082
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Business,Sonali,Shah,,10,1112,640042
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Business,Michael,Lim,,10,1112,1446556
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Business,Mark,Roszkowski,,43,1112,124031
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Business,Nick,Petruzzi,,9,1112,1549754
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Business,Paul,Lansing,,9,1112,600560
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Business,Jeffrey,Loewenstein,,9,1112,1607276
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Business,Micheal,Preis,,41,1112,780837
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Business,John,Kindt,,38,1112,536569
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Business,Vishal,Sachdev,,7,1112,1278286
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Business,Richard,Engelbrecht-Wiggans,,7,1112,1203501
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Business,Lloyd,Hodges,,7,1112,981298
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Business,Shinjinee,Chattopadhyay,,7,1112,1806652
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Business,Gopesh,Anand,,7,1112,1549759
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Business,Steve,Michael,,7,1112,452023
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.4,poor,Business,Dilip,Chhajed,,6,1112,1091380
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Business,John,Clarke,,6,1112,916319
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Business,Dharma,Kwon,,5,1112,1549756
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Business,Sharon,Shavitt,,5,1112,1061267
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Business,Michael,Bednar,,5,1112,1225052
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Business,Ram,Subramanyam,,5,1112,1801514
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Business,Michael,Fricke,,5,1112,2063127
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Business,Marcelo,Bucheli,,5,1112,989493
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Business,Nehemiah,Scott,,4,1112,2034837
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Business,Denise,Lewin-Loyd,,4,1112,1904261
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Business,Bob,Halperin,,3,1112,647979
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Chemistry,Tom,Hummel,,197,1112,157386
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Chemistry,Christian,Ray,,116,1112,896427
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Chemistry,Kelly,Marville,,95,1112,1569137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Chemistry,Todd,Martinez,,3,1112,661794
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Chemistry,Mary,Kraft,,3,1112,1705963
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Chemistry,Roshelle,Silverman,,3,1112,373129
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Neil,Kelleher,,3,1112,492563
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Chemistry,Dean,Olsen,,3,1112,1623330
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Chemistry,Seth,Marquard,,3,1112,885278
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Chemistry,Sergio,Sanchez,,3,1112,896329
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,Charlie,D'Souza,,3,1112,592320
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,Jefferson,Chan,,3,1112,1948102
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Chemistry,Andrzej,Wieckowski,,2,1112,1550669
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Chemistry,John,Shapley,,2,1112,1633568
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Chemistry,Zaida,Luthey Schulten,,2,1112,873060
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Chemistry,Ralph,Nuzzo,,2,1112,1028362
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Chemistry,Charity,Flener,,2,1112,798610
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Chemistry,Darrell,Kuykendall,,2,1112,1378596
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,John,Haan,,2,1112,734755
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Cass,Richers,,2,1112,896328
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Chemistry,Richard,Mulvaney,,2,1112,949478
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Chemistry,Paul,Hergenrother,,2,1112,1273472
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Chemistry,Kami,Hull,L,2,1112,1835914
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,Chuck,Spicer,,2,1112,857045
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,David,Shellhamer,,2,1112,1054822
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,YI,LU,,1,1112,1556848
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Chemistry,Stanley,Smith,,1,1112,685502
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Chemistry,Davis,Oldham,,1,1112,962461
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Chemistry,Johnny,Giles,,1,1112,1246293
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Chemistry,Milo,Russell,,1,1112,1817322
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Chemistry,Bethany,Reynolds,,1,1112,772427
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Chemistry,Richard ,Perry,,1,1112,1963638
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Chemistry,Kevin,Zang,,1,1112,2006722
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Nicholas,Llewelyn,,1,1112,1551207
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Edmund,Seebauer,G,1,1112,1828475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Chemistry,Walter,Klemperer,,1,1112,401574
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Chemistry,Jaclyn,Wegner,,1,1112,845507
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Chemistry,Nick,Llewellyn,,19,1112,1467933
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,Evan,Erickson,,1,1112,896327
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,Greg,Scott,,1,1112,949863
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,Adam,Kiefer,,1,1112,974361
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chemistry,Adam,Washburn,,1,1112,1081584
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Chemistry,Kristy,Jurchen,,18,1112,291117
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,Joni,Boi,,0,1112,1296615
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,Nate,Haas,,0,1112,1442397
